Text,Text-MM,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour
"The alarm didn't go off, so I was late for my exam.",နှိုးစက်မနှိုးလို့ စာမေးပွဲ နောက်ကျသွားတယ်။,Negative,2024-05-26 08:05:00,Student,Facebook,#Overslept #BadMorning,42.0,38.0,India,2024,5,26,8
"Someone was talking loudly on their phone during the entire flight.",တစ်ယောက်ယောက်က လေယာဉ်စီးနေတုန်း တစ်လျှောက်လုံး ဖုန်းနဲ့ ကျယ်ကျယ်လောင်လောင် စကားပြောနေတယ်။,Negative,2024-05-25 22:40:00,Traveler,Twitter,#NoisyPassenger #Annoying,23.0,17.0,Thailand,2024,5,25,22
"This keyboard is sticky and some keys are unresponsive.",ကီးဘုတ်က စေးကပ်နေပြီး ခလုတ်တချို့ နှိပ်လို့မရဘူး။,Negative,2024-05-24 10:20:00,Writer,Facebook,#BrokenKeyboard #TechFail,14.0,29.0,Malaysia,2024,5,24,10
"My neighbors were blasting music until 3 AM.",အိမ်နီးချင်းတွေက ည ၃ နာရီအထိ ဂီတကို ကျယ်ကျယ်လောင်လောင် ဖွင့်ထားတယ်။,Negative,2024-05-23 01:30:00,LightSleeper,Instagram,#LoudNeighbors #NoSleep,37.0,43.0,Singapore,2024,5,23,1
"I accidentally deleted an important file from my computer.",ကွန်ပျူတာထဲက အရေးကြီးဖိုင်တစ်ခုကို မတော်တဆ ဖျက်လိုက်မိတယ်။,Negative,2024-05-22 15:35:00,ClumsyUser,Twitter,#DeletedFile #Panic,29.0,31.0,Philippines,2024,5,22,15
"The public restroom was absolutely filthy.",အများသုံးအိမ်သာက လုံးဝ ညစ်ပတ်နေတယ်။,Negative,2024-05-21 12:50:00,Shopper,Facebook,#Unhygienic #Disgusting,21.0,13.0,Vietnam,2024,5,21,12
"I have three deadlines this week and I feel completely overwhelmed.",ဒီတစ်ပတ်မှာ သုံးခုပြီးရမယ့် နောက်ဆုံးသတ်မှတ်ချိန်ရှိပြီး လုံးဝ လွှမ်းမိုးခံလိုက်ရတယ်။,Negative,2024-05-20 09:10:00,WorkerBee,Twitter,#Deadline #Stressed,48.0,55.0,Indonesia,2024,5,20,9
"The water pressure in the shower is pathetically low.",ရေချိုးခန်းက ရေအားက သနားစရာကောင်းလောက်အောင် နည်းတယ်။,Negative,2024-05-19 07:25:00,Homeowner,Facebook,#LowWaterPressure #Annoying,17.0,10.0,Japan,2024,5,19,7
"I got ink on my favorite white shirt.",အကြိုက်ဆုံး အင်္ကျီအဖြူမှာ မင်စွန်းသွားတယ်။,Negative,2024-05-18 08:50:00,OfficeWorker,Instagram,#StainedShirt #BadDay,26.0,21.0,SouthKorea,2024,5,18,8
"The printer is jammed again. This is the third time today!",ပရင်တာက နောက်တစ်ခါ စက္ကူညပ်ပြန်ပြီ။ ဒီနေ့ သုံးကြိမ်မြောက်ပြီ။,Negative,2024-05-17 14:00:00,OfficeStaff,Twitter,#PrinterProblems #OfficeLife,34.0,26.0,Taiwan,2024,5,17,14
"I have a cold and I lost my sense of taste.",နှာစေးဖျားနာတက်လို့ အရသာ ခံစားမှု ပျောက်သွားတယ်။,Negative,2024-05-16 18:30:00,SickPerson,Facebook,#Cold #Congested,22.0,19.0,HongKong,2024,5,16,18
"The taxi driver took the long route to charge me more money.",တက္ကစီယာဉ်မောင်းက ပိုက်ဆံပိုရအောင် လမ်းရှည်ကြီးကို လှည့်ပတ်မောင်းတယ်။,Negative,2024-05-15 20:10:00,Commuterr,Twitter,#Scam #Taxi,30.0,15.0,Australia,2024,5,15,20
"I forgot my wallet at home and now I can't buy lunch.",ပိုက်ဆံအိတ် အိမ်မှာ မေ့ခဲ့လို့ နေ့လည်စာ မဝယ်နိုင်ဘူး။,Negative,2024-05-14 12:15:00,ForgetfulPerson,Facebook,#ForgotWallet #Starving,41.0,34.0,NewZealand,2024,5,14,12
"This document is full of typos and formatting errors.",ဒီစာရွက်စာတမ်းက စာလုံးပေါင်းအမှားတွေ၊ ဖော်မတ်အမှားတွေနဲ့ ပြည့်နေတယ်။,Negative,2024-05-13 16:45:00,Editor,Twitter,#Typos #BadFormatting,19.0,23.0,USA,2024,5,13,16
"The battery on my wireless mouse died in the middle of a game.",ဂိမ်းကစားနေတုန်း ကြိုးမဲ့မောက်စ်က ဘက်ထရီကုန်သွားတယ်။,Negative,2024-05-12 22:30:00,Gamer,Instagram,#GamingFail #DeadBattery,36.0,48.0,Canada,2024,5,12,22
"I tried a new hair stylist and they completely ruined my haircut.",ဆံပင်ညှပ်ဆရာအသစ်နဲ့ ညှပ်တာ ဆံပင်ပုံစံ လုံးဝပျက်သွားတယ်။,Negative,2024-05-11 13:20:00,FashionVictim,Facebook,#BadHaircut #Regret,28.0,17.0,UK,2024,5,11,13
"My credit card got declined even though I have sufficient funds.",ငွေအလုံအလောက်ရှိပေမယ့် ခရက်ဒစ်ကတ် ငြင်းပယ်ခံလိုက်ရတယ်။,Negative,2024-05-10 11:05:00,Shopper,Twitter,#CardDeclined #Embarrassing,33.0,29.0,Germany,2024,5,10,11
"The refund process is taking way longer than they promised.",ငွေပြန်အမ်းတဲ့ လုပ်ငန်းစဉ်က သူတို့ကတိပေးထားတာထက် ပိုကြာနေတယ်။,Negative,2024-05-09 14:30:00,Consumer,Facebook,#RefundDelay #Frustrated,25.0,20.0,France,2024,5,9,14
"I hate it when people chew with their mouths open.",ပါးစပ်ဟပြီး ဝါးစားတဲ့သူတွေကို မုန်းတယ်။,Negative,2024-05-08 19:50:00,Diner,Twitter,#Manners #Annoying,17.0,11.0,India,2024,5,8,19
"I missed the bus by two seconds.",နှစ်စက္ကန့်လေးနဲ့ ဘတ်စ်ကား လွတ်သွားတယ်။,Negative,2024-05-07 08:05:00,RunningLate,Instagram,#JustMissedIt #Unlucky,23.0,14.0,Thailand,2024,5,7,8
"The cake I baked sunk in the middle.",ကျွန်တော်ဖုတ်တဲ့ ကိတ်မုန့်က အလယ်မှာ ပြုတ်ကျသွားတယ်။,Negative,2024-05-06 15:40:00,HomeBaker,Facebook,#BakingFail #SunkCake,29.0,32.0,Malaysia,2024,5,6,15
"This math problem is impossible to solve.",ဒီသင်္ချာပုစ္ဆာက ဖြေရှင်းဖို့ မဖြစ်နိုင်ဘူး။,Negative,2024-05-05 17:15:00,Student,Twitter,#MathIsHard #Stuck,31.0,27.0,Singapore,2024,5,5,17
"I feel lonely even when I am surrounded by people.",လူအများကြားမှာနေရတာတောင် အထီးကျန်နေသလို ခံစားရတယ်။,Negative,2024-05-04 20:20:00,SoulfulMind,Facebook,#Loneliness #Empty,42.0,38.0,Philippines,2024,5,4,20
"The stream keeps buffering every five seconds.",ငါးစက္ကန့်တစ်ခါ ဗီဒီယိုက ကြားဖြတ်ရပ်နေတယ်။,Negative,2024-05-03 21:40:00,Streamer,Twitter,#Buffering #BadInternet,26.0,19.0,Vietnam,2024,5,3,21
"My flight was overbooked and they asked for volunteers.",လေယာဉ်က လက်မှတ်ရောင်းရမ်းမှု ပိုနေလို့ စေတနာ့ဝန်ထမ်း တောင်းနေတယ်။,Negative,2024-05-02 06:30:00,Traveler,Facebook,#Overbooked #FlightIssues,38.0,42.0,Indonesia,2024,5,2,6
"The hotel mattress was too soft and hurt my back.",ဟိုတယ်က မွေ့ရာက ပျော့လွန်းလို့ ခါးနာသွားတယ်။,Negative,2024-05-01 09:15:00,Tourist,Instagram,#BadMattress #BackPain,34.0,25.0,Japan,2024,5,1,9
"I cannot stand the sound of someone scraping their fork on a plate.",တစ်ယောက်ယောက်က ခက်ရင်းနဲ့ ပန်းကန်ကို ခြစ်တဲ့အသံကို မခံနိုင်ဘူး။,Negative,2024-04-30 13:00:00,SensorySoul,Twitter,#AnnoyingSounds #ASMR,15.0,8.0,SouthKorea,2024,4,30,13
"My boss criticized my work in front of the entire team.",အလုပ်ရှင်က အဖွဲ့တစ်ခုလုံးရှေ့မှာ ကျွန်တော့်အလုပ်ကို ဝေဖန်တယ်။,Negative,2024-04-29 11:25:00,Employee,Facebook,#WorkStress #Criticism,58.0,44.0,Taiwan,2024,4,29,11
"I dropped my phone and the screen cracked.",ဖုန်းပြုတ်ကျလို့ မျက်နှာပြင် ကွဲသွားတယ်။,Negative,2024-04-28 18:45:00,Clumsy,Instagram,#CrackedScreen #Oops,46.0,53.0,HongKong,2024,4,28,18
"The airline lost my luggage and I have no clothes for my trip.",လေကြောင်းလိုင်းက ကျွန်တော့်ခရီးဆောင်အိတ် ပျောက်သွားလို့ ခရီးအတွက် အဝတ်အစားမရှိဘူး။,Negative,2024-04-27 22:10:00,Traveler,Twitter,#LostLuggage #Nightmare,62.0,47.0,Australia,2024,4,27,22
"I am so bored, there is literally nothing to do.",အရမ်းပျင်းလိုက်တာ၊ လုပ်စရာ လုံးဝ ဘာမှ မရှိဘူး။,Negative,2024-04-26 15:35:00,BoredPerson,Facebook,#Bored #NothingToDo,13.0,21.0,NewZealand,2024,4,26,15
"The meeting could have been an email.",ဒီအစည်းအဝေးက အီးမေးလ်တစ်စောင်နဲ့တင် ပြီးနိုင်တယ်။,Negative,2024-04-25 14:20:00,OfficeWorker,Twitter,#WastedTime #Meeting,37.0,33.0,USA,2024,4,25,14
"The library closes at 8 PM on weekdays.",စာကြည့်တိုက်သည် ရုံးရက်များတွင် ည ၈ နာရီ၌ ပိတ်ပါသည်။,Neutral,2024-06-12 20:15:00,LibraryUser,Twitter,#LibraryHours #Study,21.0,5.0,Thailand,2024,6,12,20
"The Yen strengthened slightly against the Dollar this morning.",ယန်းငွေသည် ယနေ့နံနက်တွင် ဒေါ်လာနှင့် ယှဉ်လျှင် အနည်းငယ် တန်ဖိုးမြင့်တက်ခဲ့သည်။,Neutral,2024-06-11 09:30:00,ForexTrader,Facebook,#Forex #Yen,44.0,12.0,Japan,2024,6,11,9
"The CEO of the company will be stepping down next month.",ကုမ္ပဏီ၏ စီအီးအိုသည် လာမည့်လတွင် ရာထူးမှ နုတ်ထွက်မည် ဖြစ်သည်။,Neutral,2024-06-10 11:45:00,BusinessNews,Twitter,#Business #CEO,67.0,34.0,USA,2024,6,10,11
"This highway connects the capital city to the northern region.",ဤအဝေးပြေးလမ်းမကြီးသည် မြို့တော်နှင့် မြောက်ပိုင်းဒေသကို ဆက်သွယ်ပေးသည်။,Neutral,2024-06-09 14:20:00,Geographer,Facebook,#Infrastructure #Highway,31.0,9.0,Canada,2024,6,9,14
"He prefers black coffee over coffee with milk and sugar.",သူသည် နို့နှင့်သကြားပါသော ကော်ဖီထက် ကော်ဖီမည်းကို ပိုနှစ်သက်သည်။,Neutral,2024-06-08 08:10:00,CoffeeDrinker,Instagram,#CoffeeTime #BlackCoffee,26.0,15.0,UK,2024,6,8,8
"The company was established in the year 1995.",ကုမ္ပဏီကို ၁၉၉၅ ခုနှစ်တွင် စတင်တည်ထောင်ခဲ့သည်။,Neutral,2024-06-07 10:00:00,CompanyPage,Facebook,#CompanyHistory #Established,18.0,7.0,Germany,2024,6,7,10
"The apartment has two bedrooms and one bathroom.",တိုက်ခန်းတွင် အိပ်ခန်းနှစ်ခန်းနှင့် ရေချိုးခန်းတစ်ခန်း ပါဝင်သည်။,Neutral,2024-06-06 16:30:00,Realtor,Twitter,#Apartment #FloorPlan,34.0,20.0,France,2024,6,6,16
"The university offers a scholarship program for international students.",တက္ကသိုလ်သည် နိုင်ငံတကာကျောင်းသားများအတွက် ပညာသင်ဆုအစီအစဉ်ကို ကမ်းလှမ်းထားသည်။,Neutral,2024-06-05 13:15:00,Admissions,Facebook,#Scholarship #StudyAbroad,52.0,41.0,Australia,2024,6,5,13
"The final score of the match was 2-1.",ပွဲ၏ နောက်ဆုံးရမှတ်မှာ ၂-၁ ဖြစ်သည်။,Neutral,2024-06-04 21:50:00,SportsReporter,Twitter,#FinalScore #Football,29.0,18.0,Brazil,2024,6,4,21
"The train departs from platform number 7.",ရထားသည် ပလက်ဖောင်း အမှတ် ၇ မှ ထွက်ခွာမည် ဖြစ်သည်။,Neutral,2024-06-03 07:40:00,StationMaster,Facebook,#TrainSchedule #Platform7,23.0,6.0,India,2024,6,3,7
"She is currently reading a biography of Albert Einstein.",သူမသည် လက်ရှိတွင် အဲလ်ဘတ် အိုင်းစတိုင်း၏ အတ္ထုပ္ပတ္တိကို ဖတ်ရှုနေသည်။,Neutral,2024-06-02 19:20:00,BookReader,Instagram,#Biography #Reading,33.0,25.0,SouthAfrica,2024,6,2,19
"The new policy will take effect starting January 1st.",မူဝါဒအသစ်သည် ဇန်နဝါရီ ၁ ရက်နေ့မှ စတင်၍ အသက်ဝင်မည် ဖြစ်သည်။,Neutral,2024-06-01 12:00:00,PolicyMaker,Twitter,#NewPolicy #EffectiveDate,47.0,22.0,Singapore,2024,6,1,12
"The ingredients include flour, eggs, and sugar.",ပါဝင်ပစ္စည်းများမှာ ဂျုံမှုန့်၊ ဥများနှင့် သကြားတို့ ဖြစ်သည်။,Neutral,2024-05-31 10:30:00,HomeBaker,Facebook,#Recipe #Baking,19.0,13.0,Malaysia,2024,5,31,10
"He works as a software engineer for a fintech company.",သူသည် ဘဏ္ဍာရေးနည်းပညာကုမ္ပဏီတစ်ခုတွင် ဆော့ဖ်ဝဲအင်ဂျင်နီယာအဖြစ် လုပ်ကိုင်သည်။,Neutral,2024-05-30 15:50:00,TechJob,Twitter,#SoftwareEngineer #Fintech,38.0,16.0,Indonesia,2024,5,30,15
"The museum is closed for renovations until October.",ပြတိုက်သည် အောက်တိုဘာလအထိ ပြုပြင်မွမ်းမံမှုများ ပြုလုပ်ရန်အတွက် ပိတ်ထားသည်။,Neutral,2024-05-29 09:05:00,TouristInfo,Facebook,#MuseumClosed #Renovation,25.0,11.0,Vietnam,2024,5,29,9
"Please submit your application forms by Friday.",ကျေးဇူးပြု၍ သင်၏လျှောက်လွှာပုံစံများကို သောကြာနေ့တွင် တင်သွင်းပါ။,Neutral,2024-05-28 11:15:00,HR,Twitter,#Deadline #JobApplication,41.0,19.0,Philippines,2024,5,28,11
"The flight to Bangkok takes approximately three hours.",ဘန်ကောက်သို့ လေယာဉ်ခရီးစဉ်သည် သုံးနာရီခန့် ကြာမြင့်သည်။,Neutral,2024-05-27 14:40:00,TravelAgent,Facebook,#FlightTime #Bangkok,27.0,8.0,Thailand,2024,5,27,14
"He usually goes for a run in the morning before work.",သူသည် အလုပ်မသွားမီ မနက်ပိုင်းတွင် အပြေးသွားလေ့ရှိသည်။,Neutral,2024-05-26 06:30:00,RunningEnthusiast,Instagram,#MorningRun #Fitness,32.0,24.0,SouthKorea,2024,5,26,6
"The concert will be held at the Olympic Stadium.",ဖျော်ဖြေပွဲကို အိုလံပစ်အားကစားကွင်း၌ ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-05-25 17:20:00,EventOrganizer,Twitter,#Concert #Venue,54.0,37.0,Japan,2024,5,25,17
"The company's revenue grew by 5% last quarter.",ကုမ္ပဏီ၏ ၀င်ငွေသည် ပြီးခဲ့သည့် သုံးလပတ်တွင် ၅ ရာခိုင်နှုန်း တိုးတက်ခဲ့သည်။,Neutral,2024-05-24 10:10:00,Analyst,Facebook,#Earnings #Growth,61.0,29.0,USA,2024,5,24,10
"There is a public parking garage located under the square.",ရင်ပြင်အောက်တွင် အများသုံးကားပါကင်ဂိုဒေါင် တည်ရှိသည်။,Neutral,2024-05-23 13:45:00,CityPlanner,Twitter,#Parking #Urban,29.0,7.0,Canada,2024,5,23,13
"She adopted a cat from the local animal shelter.",သူမသည် ဒေသန္တရတိရစ္ဆာန်ဂေဟာမှ ကြောင်တစ်ကောင်ကို မွေးစားခဲ့သည်။,Neutral,2024-05-22 16:15:00,PetLover,Facebook,#AdoptDontShop #Cat,43.0,38.0,UK,2024,5,22,16
"The legal drinking age in this country is 21.",ဤနိုင်ငံတွင် တရားဝင် အရက်သောက်သုံးခွင့်အသက်မှာ ၂၁ နှစ် ဖြစ်သည်။,Neutral,2024-05-21 19:30:00,Lawyer,Twitter,#LegalAge #Alcohol,35.0,14.0,Germany,2024,5,21,19
"The recipe requires the oven to be preheated to 180 degrees.",ချက်ပြုတ်နည်းအရ မီးဖိုကို ၁၈၀ ဒီဂရီအထိ ကြိုတင်အပူပေးထားရန် လိုအပ်သည်။,Neutral,2024-05-20 12:25:00,Chef,Instagram,#CookingTips #Oven,22.0,10.0,France,2024,5,20,12
"The patient is scheduled for surgery on Thursday morning.",လူနာအား ကြာသပတေးနေ့ နံနက်ပိုင်းတွင် ခွဲစိတ်ကုသရန် စီစဉ်ထားသည်။,Neutral,2024-05-19 08:50:00,Hospital,Facebook,#Surgery #Medical,48.0,23.0,India,2024,5,19,8
"The rent for this office space is negotiable.",ဤရုံးခန်းနေရာအတွက် ငှားရမ်းခကို ညှိနှိုင်းနိုင်သည်။,Neutral,2024-05-18 11:00:00,Landlord,Twitter,#OfficeSpace #Rent,37.0,12.0,Australia,2024,5,18,11
"The movie runs for two hours and fifteen minutes.",ရုပ်ရှင်သည် နှစ်နာရီ မိနစ် ၁၅ မိနစ် ကြာမြင့်သည်။,Neutral,2024-05-17 20:00:00,CinemaGoer,Facebook,#MovieLength #Duration,19.0,5.0,NewZealand,2024,5,17,20
"The bank is open from 9 AM to 3 PM on Saturdays.",ဘဏ်သည် စနေနေ့များတွင် မနက် ၉ နာရီမှ ညနေ ၃ နာရီအထိ ဖွင့်လှစ်သည်။,Neutral,2024-05-16 09:15:00,BankTeller,Twitter,#BankingHours #Saturday,26.0,9.0,Singapore,2024,5,16,9
"She ordered a salad with dressing on the side.",သူမသည် ဆော့စ်ခြားထားသော အသုပ်စာရွက်တစ်ခုကို မှာယူခဲ့သည်။,Neutral,2024-05-15 13:30:00,Diner,Facebook,#HealthyEating #Salad,17.0,11.0,Malaysia,2024,5,15,13
"The temperature today reached a high of 32 degrees Celsius.",ယနေ့ အပူချိန်သည် အမြင့်ဆုံး ၃၂ ဒီဂရီ စင်တီဂရိတ်အထိ ရှိခဲ့သည်။,Neutral,2024-05-14 15:40:00,WeatherReporter,Twitter,#WeatherUpdate #HotDay,31.0,18.0,Thailand,2024,5,14,15
"The new restaurant serves authentic Italian pasta.",စားသောက်ဆိုင်အသစ်သည် စစ်မှန်သော အီတလီ ခေါက်ဆွဲကို ကျွေးမွေးသည်။,Neutral,2024-05-13 18:45:00,FoodCritic,Facebook,#ItalianFood #NewRestaurant,44.0,27.0,Italy,2024,5,13,18
"The package weighs approximately 2 kilograms.",အထုပ်၏အလေးချိန်သည် ခန့်မှန်းခြေ ၂ ကီလိုဂရမ် ရှိသည်။,Neutral,2024-05-12 10:50:00,DeliveryService,Twitter,#Shipping #Weight,20.0,6.0,Vietnam,2024,5,12,10
"The color of the car is metallic silver.",ကား၏အရောင်မှာ သတ္တုရောင်ငွေရောင် ဖြစ်သည်။,Neutral,2024-05-11 14:30:00,CarDealer,Facebook,#CarColor #Silver,23.0,8.0,Philippines,2024,5,11,14
"He transferred universities after his sophomore year.",သူသည် ဒုတိယနှစ် ပြီးဆုံးပြီးနောက် တက္ကသိုလ်ပြောင်းရွှေ့ခဲ့သည်။,Neutral,2024-05-10 16:20:00,Student,Twitter,#UniversityTransfer #Education,34.0,15.0,Indonesia,2024,5,10,16
"The password must contain at least eight characters.",စကားဝှက်တွင် အနည်းဆုံး စာလုံးရှစ်လုံး ပါဝင်ရမည်။,Neutral,2024-05-09 11:10:00,ITSupport,Facebook,#Password #Security,28.0,13.0,Japan,2024,5,9,11
"The meeting has been rescheduled for next Tuesday.",အစည်းအဝေးကို လာမည့် အင်္ဂါနေ့သို့ ရွှေ့ဆိုင်းလိုက်သည်။,Neutral,2024-05-08 09:25:00,Secretary,Twitter,#Rescheduled #MeetingUpdate,36.0,17.0,SouthKorea,2024,5,8,9
"The contract is valid for a period of two years.",စာချုပ်သည် နှစ်နှစ်တာကာလအတွက် အကျုံးဝင်သည်။,Neutral,2024-05-07 13:50:00,Lawyer,Facebook,#Contract #Validity,41.0,21.0,Taiwan,2024,5,7,13
"The hotel provides free Wi-Fi for all guests.",ဟိုတယ်သည် ဧည့်သည်အားလုံးအတွက် အခမဲ့ Wi-Fi ကို ပံ့ပိုးပေးသည်။,Neutral,2024-05-06 17:35:00,HotelManager,Instagram,#FreeWiFi #HotelAmenity,39.0,25.0,HongKong,2024,5,6,17
"The competition is open to amateurs and professionals alike.",ပြိုင်ပွဲသည် အပျော်တမ်းနှင့် ပရော်ဖက်ရှင်နယ် နှစ်မျိုးလုံးအတွက် ဖွင့်လှစ်ထားသည်။,Neutral,2024-05-05 12:15:00,EventCoordinator,Twitter,#OpenCompetition #Sports,47.0,32.0,USA,2024,5,5,12
"He is fluent in three languages: English, Spanish, and French.",သူသည် အင်္ဂလိပ်၊ စပိန်နှင့် ပြင်သစ် ဘာသာစကားသုံးမျိုးကို ကျွမ်းကျင်စွာ ပြောဆိုနိုင်သည်။,Neutral,2024-05-04 08:40:00,Polyglot,Facebook,#Multilingual #Languages,53.0,30.0,Canada,2024,5,4,8
"The documentary explores the impact of climate change.",မှတ်တမ်းရုပ်ရှင်သည် ရာသီဥတုပြောင်းလဲမှု၏ သက်ရောက်မှုကို စူးစမ်းလေ့လာထားသည်။,Neutral,2024-05-03 21:30:00,Viewer,Twitter,#Documentary #ClimateChange,45.0,36.0,UK,2024,5,3,21
"The furniture is made from solid oak wood.",ပရိဘောဂကို အစိုင်အခဲ ဝက်သစ်ချသားဖြင့် ပြုလုပ်ထားသည်။,Neutral,2024-05-02 14:55:00,InteriorDesigner,Instagram,#Furniture #OakWood,28.0,14.0,Germany,2024,5,2,14
"The water in this lake is fresh, not salt water.",ဤအိုင်အတွင်းရှိ ရေသည် ရေချိုဖြစ်ပြီး ဆားငန်ရေမဟုတ်ပါ။,Neutral,2024-05-01 11:20:00,Geologist,Facebook,#Freshwater #Lake,24.0,10.0,France,2024,5,1,11
"The application process consists of three stages.",လျှောက်ထားခြင်းလုပ်ငန်းစဉ်တွင် အဆင့်သုံးဆင့် ပါဝင်သည်။,Neutral,2024-04-30 10:05:00,HR,Twitter,#Application #Stages,33.0,16.0,India,2024,4,30,10
"The company is hiring for a marketing manager position.",ကုမ္ပဏီသည် စျေးကွက်ရှာဖွေရေးမန်နေဂျာရာထူးအတွက် လူငှားနေသည်။,Neutral,2024-04-29 16:40:00,Recruiter,Facebook,#Hiring #Marketing,49.0,27.0,Australia,2024,4,29,16
"The package was sent via express delivery.",အထုပ်ကို အမြန်ပို့ဆောင်မှုဖြင့် ပေးပို့ခဲ့သည်။,Neutral,2024-04-28 09:50:00,CustomerService,Twitter,#ExpressDelivery #Shipping,30.0,11.0,NewZealand,2024,4,28,9
"The school offers courses in both science and arts.",ကျောင်းသည် သိပ္ပံနှင့် အနုပညာ နှစ်မျိုးလုံးတွင် သင်တန်းများ သင်ကြားပေးသည်။,Neutral,2024-04-27 13:35:00,AcademicAdvisor,Facebook,#Education #Curriculum,37.0,19.0,Singapore,2024,4,27,13
"He invested a portion of his savings in the stock market.",သူသည် သူ၏စုဆောင်းငွေ၏ တစ်စိတ်တစ်ပိုင်းကို စတော့ဈေးကွက်တွင် ရင်းနှီးမြှုပ်နှံခဲ့သည်။,Neutral,2024-04-26 15:20:00,Investor,Twitter,#Investing #StockMarket,55.0,28.0,Malaysia,2024,4,26,15
"The gym is located on the second floor of the shopping mall.",အားကစားခန်းမသည် ဈေးဝယ်စင်တာ၏ ဒုတိယထပ်တွင် တည်ရှိသည်။,Neutral,2024-04-25 17:45:00,FitnessTrainer,Facebook,#GymLocation #Fitness,26.0,15.0,Thailand,2024,4,25,17
"The laptop has 16 gigabytes of RAM and a 512 gigabyte SSD.",လက်ပ်တော့တွင် ၁၆ ဂစ်ဂါဘိုက် RAM နှင့် ၅၁၂ ဂစ်ဂါဘိုက် SSD ပါရှိသည်။,Neutral,2024-04-24 12:00:00,TechReviewer,Twitter,#LaptopSpecs #Tech,42.0,20.0,Vietnam,2024,4,24,12
"The registration deadline has been extended by one week.",မှတ်ပုံတင်ရန် နောက်ဆုံးရက်ကို တစ်ပတ် သက်တမ်းတိုးလိုက်သည်။,Neutral,2024-04-23 10:30:00,Registrar,Facebook,#DeadlineExtension #Registration,38.0,22.0,Philippines,2024,4,23,10
"The ambassador will arrive in the country next Monday.",သံအမတ်ကြီးသည် လာမည့်တနင်္လာနေ့တွင် နိုင်ငံသို့ ရောက်ရှိမည် ဖြစ်သည်။,Neutral,2024-04-22 14:10:00,Diplomat,Twitter,#Diplomacy #Ambassador,51.0,18.0,Indonesia,2024,4,22,14
"The house was built in the traditional colonial style.",အိမ်ကို ရိုးရာကိုလိုနီခေတ်ပုံစံဖြင့် ဆောက်လုပ်ထားသည်။,Neutral,2024-04-21 11:55:00,Architect,Facebook,#Architecture #ColonialStyle,32.0,12.0,Japan,2024,4,21,11
"The price includes taxes and service charges.",စျေးနှုန်းတွင် အခွန်များနှင့် ဝန်ဆောင်မှုခ များ ပါဝင်သည်။,Neutral,2024-04-20 16:25:00,Accountant,Twitter,#PriceBreakdown #Inclusive,27.0,9.0,SouthKorea,2024,4,20,16
"The patient is recovering well after the surgery.",လူနာသည် ခွဲစိတ်ကုသမှုခံယူပြီးနောက် ကောင်းမွန်စွာ ပြန်လည်သက်သာလာသည်။,Neutral,2024-04-19 09:15:00,Doctor,Facebook,#Recovery #Surgery,44.0,31.0,Taiwan,2024,4,19,9
"The flight is currently boarding at gate A12.",လေယာဉ်ခရီးစဉ်အား အပေါက် A12 တွင် လက်ရှိ လေယာဉ်တက်ရန် ခေါ်ယူနေသည်။,Neutral,2024-04-18 18:50:00,AirlineStaff,Twitter,#Boarding #GateA12,29.0,7.0,HongKong,2024,4,18,18
"She is writing a novel set in the 19th century.",သူမသည် ၁၉ ရာစုကို နောက်ခံပြုထားသော ဝတ္ထုတစ်ပုဒ်ကို ရေးသားနေသည်။,Neutral,2024-04-17 20:35:00,Author,Instagram,#WritingANovel #19thCentury,36.0,26.0,Australia,2024,4,17,20
"The car consumes about 8 liters of fuel per 100 kilometers.",ကားသည် ကီလိုမီတာ ၁၀၀ လျှင် လောင်စာဆီ ၈ လီတာခန့် စားသုံးသည်။,Neutral,2024-04-16 13:05:00,Mechanic,Facebook,#FuelEconomy #CarSpecs,25.0,13.0,NewZealand,2024,4,16,13
"The conference will feature speakers from five different countries.",ညီလာခံတွင် မတူညီသော နိုင်ငံငါးနိုင်ငံမှ ဟောပြောသူများ ပါဝင်မည် ဖြစ်သည်။,Neutral,2024-04-15 11:40:00,ConferenceOrganizer,Twitter,#Conference #Speakers,58.0,35.0,USA,2024,4,15,11
"The village has a population of approximately 2,000 people.",ရွာ၏လူဦးရေမှာ ခန့်မှန်းခြေ လူ ၂၀၀၀ ရှိသည်။,Neutral,2024-04-14 14:50:00,LocalResident,Facebook,#Population #VillageLife,21.0,8.0,Canada,2024,4,14,14
"The deadline for submissions is midnight on Friday.",တင်ပြရန် နောက်ဆုံးအချိန်သည် သောကြာနေ့ သန်းခေါင်ယံအချိန်ဖြစ်သည်။,Neutral,2024-04-13 10:20:00,Editor,Twitter,#SubmissionDeadline #Friday,33.0,15.0,UK,2024,4,13,10
"He prefers to pay using a credit card rather than cash.",သူသည် ငွေသားထက် အကြွေးဝယ်ကတ်ဖြင့် ပေးချေခြင်းကို ပိုနှစ်သက်သည်။,Neutral,2024-04-12 15:35:00,Shopper,Facebook,#CreditCard #Cashless,30.0,14.0,Germany,2024,4,12,15
"The software is compatible with both Windows and Mac operating systems.",ဆော့ဖ်ဝဲသည် Windows နှင့် Mac လည်ပတ်မှုစနစ် နှစ်မျိုးလုံးနှင့် တွဲဖက်အသုံးပြုနိုင်သည်။,Neutral,2024-04-11 09:55:00,SoftwareDev,Twitter,#Compatibility #Software,46.0,24.0,France,2024,4,11,9
